Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,507199.32
Extraction Timestamp,20250729_051319
Monthly Income,"12,000.00"
Total Investment Amount,"129,614.74"
Total Investment Final Value,"273,283.87"
Total Investment Profit After Tax,"71,862.68"
Effective Annual Return After Tax,5.16%
Weighted Monthly Payment (30 years),"10,227.98"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"841,334.40"
Weighted Calculation Converged,Yes
