Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),72
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,71730.18
Extraction Timestamp,20250729_011738
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,037.49"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"109,948.39"
Weighted Calculation Converged,Yes
