Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,251863.25
Extraction Timestamp,20250729_031011
Monthly Income,"12,000.00"
Total Investment Amount,"449,956.71"
Total Investment Final Value,"784,181.63"
Total Investment Profit After Tax,"164,309.07"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,721.12"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"422,043.21"
Weighted Calculation Converged,Yes
