Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,519137.10
Extraction Timestamp,20250729_005340
Monthly Income,"12,000.00"
Total Investment Amount,"1,221,774.26"
Total Investment Final Value,"3,853,082.20"
Total Investment Profit After Tax,"1,426,873.33"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"8,322.69"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"1,234,224.98"
Weighted Calculation Converged,Yes
