Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,285831.23
Extraction Timestamp,20250729_034404
Monthly Income,"12,000.00"
Total Investment Amount,"298,168.77"
Total Investment Final Value,"449,838.74"
Total Investment Profit After Tax,"72,788.51"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,629.75"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"285,831.61"
Weighted Calculation Converged,Yes
