Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,265791.46
Extraction Timestamp,20250729_041016
Monthly Income,"12,000.00"
Total Investment Amount,"243,236.51"
Total Investment Final Value,"383,838.88"
Total Investment Profit After Tax,"67,793.43"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,935.48"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"340,763.10"
Weighted Calculation Converged,Yes
