Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,90833.33
Extraction Timestamp,20250727_171907
Monthly Income,"12,000.00"
Total Investment Amount,"205,166.67"
Total Investment Final Value,"273,282.33"
Total Investment Profit After Tax,"31,888.08"
Effective Annual Return After Tax,2.78%
Weighted Monthly Payment (30 years),"6,923.75"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"90,833.20"
Weighted Calculation Converged,Yes
