Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,500487.76
Extraction Timestamp,20250729_035246
Monthly Income,"12,000.00"
Total Investment Amount,"292,717.08"
Total Investment Final Value,"654,828.89"
Total Investment Profit After Tax,"183,544.29"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"9,871.25"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"920,550.84"
Weighted Calculation Converged,Yes
