Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,149443.57
Extraction Timestamp,20250728_083308
Monthly Income,"12,000.00"
Total Investment Amount,"315,200.49"
Total Investment Final Value,"472,908.93"
Total Investment Profit After Tax,"75,649.53"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"7,523.34"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"268,799.60"
Weighted Calculation Converged,Yes
