Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,401177.16
Extraction Timestamp,20250727_153552
Monthly Income,"12,000.00"
Total Investment Amount,"2,418,814.27"
Total Investment Final Value,"7,953,629.82"
Total Investment Profit After Tax,"3,078,319.10"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,084.99"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"757,186.56"
Weighted Calculation Converged,Yes
