Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,136972.96
Extraction Timestamp,20250729_040114
Monthly Income,"12,000.00"
Total Investment Amount,"15,027.04"
Total Investment Final Value,"20,184.23"
Total Investment Profit After Tax,"2,408.13"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"7,536.86"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"136,972.61"
Weighted Calculation Converged,Yes
