Parameter,Value
Loan Type,פריים
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,368958.33
Extraction Timestamp,20250727_173446
Monthly Income,"12,000.00"
Total Investment Amount,"1,655,041.67"
Total Investment Final Value,"3,574,212.74"
Total Investment Profit After Tax,"997,527.98"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"6,153.02"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"368,958.27"
Weighted Calculation Converged,Yes
