Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,356134.74
Extraction Timestamp,20250729_013459
Monthly Income,"12,000.00"
Total Investment Amount,"80,570.14"
Total Investment Final Value,"150,141.28"
Total Investment Profit After Tax,"34,060.84"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"9,230.03"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"545,631.59"
Weighted Calculation Converged,Yes
