Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,206172.21
Extraction Timestamp,20250729_030159
Monthly Income,"12,000.00"
Total Investment Amount,"251,163.69"
Total Investment Final Value,"406,827.07"
Total Investment Profit After Tax,"75,223.70"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,831.32"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"332,836.46"
Weighted Calculation Converged,Yes
