Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),120
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,326419.90
Extraction Timestamp,20250729_015530
Monthly Income,"12,000.00"
Total Investment Amount,"24,246.63"
Total Investment Final Value,"45,433.70"
Total Investment Profit After Tax,"10,357.73"
Effective Annual Return After Tax,5.64%
Weighted Monthly Payment (30 years),"9,599.25"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"543,400.59"
Weighted Calculation Converged,Yes
