Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,483111.47
Extraction Timestamp,20250729_024618
Monthly Income,"12,000.00"
Total Investment Amount,"357,503.94"
Total Investment Final Value,"670,837.75"
Total Investment Profit After Tax,"155,805.00"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,864.79"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"658,495.26"
Weighted Calculation Converged,Yes
