Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,627083.33
Extraction Timestamp,20250727_174014
Monthly Income,"12,000.00"
Total Investment Amount,"1,972,916.67"
Total Investment Final Value,"4,888,127.74"
Total Investment Profit After Tax,"1,558,042.10"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"7,043.09"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"627,083.08"
Weighted Calculation Converged,Yes
