Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,314655.60
Extraction Timestamp,20250729_025557
Monthly Income,"12,000.00"
Total Investment Amount,"815,334.62"
Total Investment Final Value,"1,576,253.08"
Total Investment Profit After Tax,"383,263.54"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,247.60"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"488,665.50"
Weighted Calculation Converged,Yes
