Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,840389.59
Extraction Timestamp,20250729_015206
Monthly Income,"12,000.00"
Total Investment Amount,"1,056,747.84"
Total Investment Final Value,"3,327,143.11"
Total Investment Profit After Tax,"1,231,372.40"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,278.62"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,399,252.30"
Weighted Calculation Converged,Yes
