Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,846865.59
Extraction Timestamp,20250727_182947
Monthly Income,"12,000.00"
Total Investment Amount,"1,859,631.66"
Total Investment Final Value,"5,972,376.42"
Total Investment Profit After Tax,"2,284,783.85"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,725.13"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"1,316,368.34"
Weighted Calculation Converged,Yes
