Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,987325.66
Extraction Timestamp,20250729_045335
Monthly Income,"12,000.00"
Total Investment Amount,"680,770.63"
Total Investment Final Value,"2,073,856.36"
Total Investment Profit After Tax,"746,721.17"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"10,448.75"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,501,167.38"
Weighted Calculation Converged,Yes
