Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,680428.71
Extraction Timestamp,20250729_012335
Monthly Income,"12,000.00"
Total Investment Amount,"1,185,661.71"
Total Investment Final Value,"3,073,636.28"
Total Investment Profit After Tax,"1,001,736.81"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,197.59"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"982,337.70"
Weighted Calculation Converged,Yes
