Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,139363.04
Extraction Timestamp,20250728_234138
Monthly Income,"12,000.00"
Total Investment Amount,"58,063.34"
Total Investment Final Value,"94,821.80"
Total Investment Profit After Tax,"17,582.18"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"7,958.91"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"250,648.83"
Weighted Calculation Converged,Yes
