Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,738923.83
Extraction Timestamp,20250729_044222
Monthly Income,"12,000.00"
Total Investment Amount,"2,015,536.55"
Total Investment Final Value,"7,189,539.17"
Total Investment Profit After Tax,"2,893,383.51"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,185.86"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"1,160,463.76"
Weighted Calculation Converged,Yes
