Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1254922.32
Extraction Timestamp,20250729_013857
Monthly Income,"12,000.00"
Total Investment Amount,"760,548.55"
Total Investment Final Value,"2,786,657.01"
Total Investment Profit After Tax,"1,114,542.25"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"11,045.66"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,880,817.96"
Weighted Calculation Converged,Yes
