Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,474916.91
Extraction Timestamp,20250729_043242
Monthly Income,"12,000.00"
Total Investment Amount,"1,305,205.92"
Total Investment Final Value,"3,147,135.18"
Total Investment Profit After Tax,"967,476.99"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,194.79"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"718,794.05"
Weighted Calculation Converged,Yes
