Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,616655.91
Extraction Timestamp,20250729_015833
Monthly Income,"12,000.00"
Total Investment Amount,"2,415,344.09"
Total Investment Final Value,"7,510,190.65"
Total Investment Profit After Tax,"2,810,222.86"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,724.94"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"616,656.74"
Weighted Calculation Converged,Yes
