Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,484841.86
Extraction Timestamp,20250729_012140
Monthly Income,"12,000.00"
Total Investment Amount,"1,873,039.85"
Total Investment Final Value,"5,327,514.74"
Total Investment Profit After Tax,"1,870,208.99"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,381.76"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"726,959.17"
Weighted Calculation Converged,Yes
