Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,357812.50
Extraction Timestamp,20250727_224710
Monthly Income,"12,000.00"
Total Investment Amount,"1,378,187.50"
Total Investment Final Value,"2,723,316.91"
Total Investment Profit After Tax,"687,392.39"
Effective Annual Return After Tax,3.17%
Weighted Monthly Payment (30 years),"6,455.00"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"357,812.54"
Weighted Calculation Converged,Yes
