Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),72
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,176327.87
Extraction Timestamp,20250729_031307
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,623.19"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"176,328.01"
Weighted Calculation Converged,Yes
