Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,318704.65
Extraction Timestamp,20250729_032111
Monthly Income,"12,000.00"
Total Investment Amount,"1,281,348.49"
Total Investment Final Value,"2,968,077.05"
Total Investment Profit After Tax,"879,054.31"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,766.13"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"598,650.71"
Weighted Calculation Converged,Yes
