Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,739125.87
Extraction Timestamp,20250729_021854
Monthly Income,"12,000.00"
Total Investment Amount,"1,577,068.37"
Total Investment Final Value,"6,423,489.32"
Total Investment Profit After Tax,"2,729,341.04"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,316.36"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"1,598,932.57"
Weighted Calculation Converged,Yes
