Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,452062.61
Extraction Timestamp,20250729_024559
Monthly Income,"12,000.00"
Total Investment Amount,"2,543,262.90"
Total Investment Final Value,"8,519,337.12"
Total Investment Profit After Tax,"3,327,687.69"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"5,346.34"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"632,736.85"
Weighted Calculation Converged,Yes
