Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,275789.50
Extraction Timestamp,20250729_012037
Monthly Income,"12,000.00"
Total Investment Amount,"2,859.33"
Total Investment Final Value,"5,208.83"
Total Investment Profit After Tax,"1,142.16"
Effective Annual Return After Tax,5.99%
Weighted Monthly Payment (30 years),"9,000.08"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"391,147.02"
Weighted Calculation Converged,Yes
