Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,394270.19
Extraction Timestamp,20250729_031430
Monthly Income,"12,000.00"
Total Investment Amount,"1,746,838.48"
Total Investment Final Value,"4,817,868.47"
Total Investment Profit After Tax,"1,651,661.45"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,402.89"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"709,160.72"
Weighted Calculation Converged,Yes
