Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,933205.35
Extraction Timestamp,20250729_052237
Monthly Income,"12,000.00"
Total Investment Amount,"1,062,922.04"
Total Investment Final Value,"3,946,761.11"
Total Investment Profit After Tax,"1,594,031.50"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,718.30"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"1,699,491.87"
Weighted Calculation Converged,Yes
