Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,654333.52
Extraction Timestamp,20250729_050409
Monthly Income,"12,000.00"
Total Investment Amount,"1,423,418.25"
Total Investment Final Value,"4,422,777.30"
Total Investment Profit After Tax,"1,633,472.14"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"8,043.09"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"1,176,582.58"
Weighted Calculation Converged,Yes
