Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.5
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,376041.67
Extraction Timestamp,20250727_190418
Monthly Income,"12,000.00"
Total Investment Amount,"2,943,958.33"
Total Investment Final Value,"9,618,163.78"
Total Investment Profit After Tax,"3,721,602.42"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"4,855.89"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"376,040.75"
Weighted Calculation Converged,Yes
