Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1469907.35
Extraction Timestamp,20250729_045657
Monthly Income,"12,000.00"
Total Investment Amount,"1,360,938.79"
Total Investment Final Value,"5,598,599.21"
Total Investment Profit After Tax,"2,399,974.49"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"10,072.83"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"1,959,060.95"
Weighted Calculation Converged,Yes
