Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,129528.18
Extraction Timestamp,20250729_033710
Monthly Income,"12,000.00"
Total Investment Amount,"49,284.74"
Total Investment Final Value,"82,814.60"
Total Investment Profit After Tax,"16,097.13"
Effective Annual Return After Tax,5.15%
Weighted Monthly Payment (30 years),"8,175.74"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"284,575.31"
Weighted Calculation Converged,Yes
