Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,413380.29
Extraction Timestamp,20250729_014117
Monthly Income,"12,000.00"
Total Investment Amount,"1,308,028.92"
Total Investment Final Value,"3,190,868.29"
Total Investment Profit After Tax,"989,831.49"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,109.96"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"715,971.46"
Weighted Calculation Converged,Yes
