Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,647815.54
Extraction Timestamp,20250729_061220
Monthly Income,"12,000.00"
Total Investment Amount,"387,072.55"
Total Investment Final Value,"841,728.31"
Total Investment Profit After Tax,"230,991.08"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,644.70"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"917,176.85"
Weighted Calculation Converged,Yes
