Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,165311.41
Extraction Timestamp,20250729_024101
Monthly Income,"12,000.00"
Total Investment Amount,"496,619.09"
Total Investment Final Value,"795,398.66"
Total Investment Profit After Tax,"144,997.99"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"6,890.21"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"231,380.64"
Weighted Calculation Converged,Yes
