Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,401865.42
Extraction Timestamp,20250729_010251
Monthly Income,"12,000.00"
Total Investment Amount,"1,083,059.69"
Total Investment Final Value,"2,227,632.34"
Total Investment Profit After Tax,"585,144.40"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,931.99"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"508,939.96"
Weighted Calculation Converged,Yes
