Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,806810.35
Extraction Timestamp,20250729_012436
Monthly Income,"12,000.00"
Total Investment Amount,"1,435,203.91"
Total Investment Final Value,"4,297,497.75"
Total Investment Profit After Tax,"1,555,326.54"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,225.20"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"1,164,796.62"
Weighted Calculation Converged,Yes
