Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,402430.71
Extraction Timestamp,20250729_040410
Monthly Income,"12,000.00"
Total Investment Amount,"806,958.55"
Total Investment Final Value,"1,529,339.58"
Total Investment Profit After Tax,"363,201.78"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"7,375.97"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"497,040.90"
Weighted Calculation Converged,Yes
