Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,101879.70
Extraction Timestamp,20250729_020350
Monthly Income,"12,000.00"
Total Investment Amount,"6,083.17"
Total Investment Final Value,"10,253.27"
Total Investment Profit After Tax,"1,999.18"
Effective Annual Return After Tax,5.85%
Weighted Monthly Payment (30 years),"8,215.77"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"237,380.59"
Weighted Calculation Converged,Yes
