Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,490497.17
Extraction Timestamp,20250729_050452
Monthly Income,"12,000.00"
Total Investment Amount,"612,132.96"
Total Investment Final Value,"1,348,814.15"
Total Investment Profit After Tax,"376,695.32"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,779.97"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"835,867.24"
Weighted Calculation Converged,Yes
