Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,264099.47
Extraction Timestamp,20250728_093755
Monthly Income,"12,000.00"
Total Investment Amount,"18,142.42"
Total Investment Final Value,"19,455.09"
Total Investment Profit After Tax,579.74
Effective Annual Return After Tax,0.67%
Weighted Monthly Payment (30 years),"8,918.40"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"350,402.34"
Weighted Calculation Converged,Yes
