Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,412933.97
Extraction Timestamp,20250729_045643
Monthly Income,"12,000.00"
Total Investment Amount,"475,648.72"
Total Investment Final Value,"948,612.19"
Total Investment Profit After Tax,"237,533.33"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,600.93"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"684,350.44"
Weighted Calculation Converged,Yes
