Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,367244.31
Extraction Timestamp,20250729_014838
Monthly Income,"12,000.00"
Total Investment Amount,"1,800,755.69"
Total Investment Final Value,"4,285,589.85"
Total Investment Profit After Tax,"1,309,232.57"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"5,520.54"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"367,243.33"
Weighted Calculation Converged,Yes
