Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,369378.48
Extraction Timestamp,20250729_011611
Monthly Income,"12,000.00"
Total Investment Amount,"2,354,590.00"
Total Investment Final Value,"7,176,948.48"
Total Investment Profit After Tax,"2,645,866.47"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"5,257.70"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"533,410.67"
Weighted Calculation Converged,Yes
