Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,272328.23
Extraction Timestamp,20250729_023756
Monthly Income,"12,000.00"
Total Investment Amount,"82,946.43"
Total Investment Final Value,"136,850.14"
Total Investment Profit After Tax,"25,931.15"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,400.01"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"358,218.97"
Weighted Calculation Converged,Yes
