Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,272890.56
Extraction Timestamp,20250729_015227
Monthly Income,"12,000.00"
Total Investment Amount,"1,160,528.08"
Total Investment Final Value,"2,593,662.31"
Total Investment Profit After Tax,"741,242.15"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,854.66"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"575,472.05"
Weighted Calculation Converged,Yes
