Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,270476.26
Extraction Timestamp,20250729_050520
Monthly Income,"12,000.00"
Total Investment Amount,"3,509.11"
Total Investment Final Value,"6,408.13"
Total Investment Profit After Tax,"1,409.88"
Effective Annual Return After Tax,6.02%
Weighted Monthly Payment (30 years),"9,336.71"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"443,120.59"
Weighted Calculation Converged,Yes
