Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,268337.54
Extraction Timestamp,20250729_010650
Monthly Income,"12,000.00"
Total Investment Amount,"932,770.36"
Total Investment Final Value,"2,251,055.01"
Total Investment Profit After Tax,"685,411.04"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"7,825.30"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"803,229.68"
Weighted Calculation Converged,Yes
