Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,579791.67
Extraction Timestamp,20250728_101217
Monthly Income,"12,000.00"
Total Investment Amount,"1,444,208.33"
Total Investment Final Value,"2,980,794.76"
Total Investment Profit After Tax,"794,350.90"
Effective Annual Return After Tax,3.05%
Weighted Monthly Payment (30 years),"7,509.47"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"579,792.65"
Weighted Calculation Converged,Yes
