Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,355673.45
Extraction Timestamp,20250729_043410
Monthly Income,"12,000.00"
Total Investment Amount,"1,474,565.06"
Total Investment Final Value,"3,490,478.66"
Total Investment Profit After Tax,"1,057,274.51"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,390.93"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"549,434.55"
Weighted Calculation Converged,Yes
