Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1182094.59
Extraction Timestamp,20250729_035612
Monthly Income,"12,000.00"
Total Investment Amount,"1,788,494.92"
Total Investment Final Value,"6,173,999.17"
Total Investment Profit After Tax,"2,447,379.96"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"8,510.76"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,387,505.24"
Weighted Calculation Converged,Yes
