Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,154300.10
Extraction Timestamp,20250729_020504
Monthly Income,"12,000.00"
Total Investment Amount,"717,699.90"
Total Investment Final Value,"1,172,282.51"
Total Investment Profit After Tax,"222,084.47"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"6,181.22"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"154,300.28"
Weighted Calculation Converged,Yes
