Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,862707.73
Extraction Timestamp,20250729_000008
Monthly Income,"12,000.00"
Total Investment Amount,"1,121,188.55"
Total Investment Final Value,"3,103,794.19"
Total Investment Profit After Tax,"1,061,807.28"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,913.42"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"1,190,812.40"
Weighted Calculation Converged,Yes
