Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,664621.24
Extraction Timestamp,20250727_192358
Monthly Income,"12,000.00"
Total Investment Amount,"1,545,237.88"
Total Investment Final Value,"4,142,105.47"
Total Investment Profit After Tax,"1,400,055.42"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"8,416.79"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"1,054,761.16"
Weighted Calculation Converged,Yes
