Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),72
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,173080.65
Extraction Timestamp,20250729_051940
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,622.83"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"304,206.18"
Weighted Calculation Converged,Yes
