Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,566742.75
Extraction Timestamp,20250729_025229
Monthly Income,"12,000.00"
Total Investment Amount,"2,753,257.25"
Total Investment Final Value,"9,384,687.61"
Total Investment Profit After Tax,"3,710,858.44"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,201.65"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"566,742.32"
Weighted Calculation Converged,Yes
